chr1	65312352	65312353	target-wes-chr1-65312329:65312375/1	0.316216
chr1	65312398	65312399	target-wes-chr1-65312375:65312421/2	0.207015
chr1	65313249	65313250	target-wes-chr1-65313212:65313286/1	0.275689
chr1	65313323	65313324	target-wes-chr1-65313286:65313360/2	0.130845
chr1	65316512	65316513	target-wes-chr1-65316484:65316540/1	-0.00875338
chr1	65316567	65316568	target-wes-chr1-65316540:65316595/2	-0.0697213
chr1	65321237	65321238	target-wes-chr1-65321189:65321286/1	-0.0931817
chr1	65321334	65321335	target-wes-chr1-65321286:65321383/2	-0.221361
chr1	65323368	65323369	target-wes-chr1-65323336:65323400/1	0.0368077
chr1	65323432	65323433	target-wes-chr1-65323400:65323464/2	0.0360003
chr1	65325825	65325826	target-wes-chr1-65325785:65325866/1	-0.222767
chr1	65325906	65325907	target-wes-chr1-65325866:65325947/2	0.0651093
chr1	65330514	65330515	target-wes-chr1-65330467:65330562/1	-0.191307
chr1	65330609	65330610	target-wes-chr1-65330562:65330657/2	-0.139261
chr1	65332633	65332634	target-wes-chr1-65332546:65332720/1	-0.141661
chr1	65332806	65332807	target-wes-chr1-65332720:65332893/2	-0.147591
chr1	65335033	65335034	target-wes-chr1-65334991:65335075/1	-0.0803102
chr1	65335117	65335118	target-wes-chr1-65335075:65335159/2	0.00263358
chr1	65339089	65339090	target-wes-chr1-65339050:65339129/1	0.0831421
chr1	65339168	65339169	target-wes-chr1-65339129:65339208/2	0.0624057
chr1	65344737	65344738	target-wes-chr1-65344705:65344769/1	-0.0919823
chr1	65344801	65344802	target-wes-chr1-65344769:65344833/2	0.0121735
chr1	65349008	65349009	target-wes-chr1-65348957:65349059/1	-0.000897265
chr1	65349109	65349110	target-wes-chr1-65349059:65349160/2	-0.183948
chr1	65672432	65672433	rs12042230	-0.729923
chr1	65764676	65764677	rs6703186	-0.132731
chr1	65858088	65858089	rs6588144	0.0239859
chr1	66058801	66058802	rs4655537	0.160283
chr1	66130398	66130399	rs4655772	-0.180911
chr1	66213043	66213044	rs11208728	0.243957
chr1	66380392	66380393	rs11208769	0.0911114
chr1	66489304	66489305	rs2455021	0.33133
chr1	66579560	66579561	rs633894	0.204992
chr1	66670804	66670805	rs572144	-0.057759
chr1	66785568	66785569	rs2144720	0.113084
chr1	66906596	66906597	rs1664349	0.363183
chr1	67005622	67005623	rs11208902	0.0531404
chr1	67115084	67115085	rs1925341	-0.205544
chr1	67205722	67205723	rs11811067	-0.0873315
chr1	67283439	67283440	rs17495916	-0.0743075
chr1	67500829	67500830	rs2862730	-0.100666
chr1	67611772	67611773	rs4655684	0.0317759
chr1	67682196	67682197	rs11576518	-0.14801
chr1	67774293	67774294	rs7544381	-0.169644
chr1	67856400	67856401	rs6588260	0.104186
chr1	67971713	67971714	rs12079686	0.123472
chr1	68049813	68049814	rs787537	-0.106328
chr1	68115401	68115402	rs4655568	0.0484784
chr1	68194025	68194026	rs2803461	-0.026381
chr1	68282023	68282024	rs67689536	-0.19118
chr1	68374828	68374829	rs11209175	0.24268
chr1	68452488	68452489	rs9436357	0.112066
chr1	68561012	68561013	rs269340	-0.0292907
chr1	68657154	68657155	rs2772296	-0.185878
chr1	68733478	68733479	rs885098	-0.294365
chr1	68833777	68833778	rs6700725	-0.101633
chr1	68910999	68911000	rs3790472	0.162462
chr1	69000825	69000826	rs1304420	-0.533915
chr1	69446609	69446610	rs1112161	-0.00433982
chr1	69515706	69515707	rs6691636	0.405817
chr1	69628605	69628606	rs2784829	0.131793
chr1	69716470	69716471	rs2249603	0.054116
chr1	69777209	69777210	rs2901266	-0.503304
chr1	69875878	69875879	rs1926253	-0.101013
chr1	69964721	69964722	rs11209477	0.37367
chr1	70047240	70047241	rs2764536	0.143286
chr1	70132021	70132022	rs227125	-0.976567
chr1	70236419	70236420	rs1340771	0.103196
chr1	70328205	70328206	rs12031885	-0.294623
chr1	70397087	70397088	rs7530457	-0.141845
chr1	70506922	70506923	rs10493468	0.0406295
chr1	70608053	70608054	rs651717	-0.0647814
chr1	70690540	70690541	rs56299138	0.146587
chr1	70772632	70772633	rs4650037	0.425375
chr1	70863736	70863737	rs511459	0.438126
chr1	70948010	70948011	rs527148	-0.0194863
chr1	71024268	71024269	rs4612577	0.311929
chr1	71107800	71107801	rs7550166	-0.128592
chr1	71230547	71230548	rs998550	0.163874
chr1	71294542	71294543	rs2182707	0.0766496
chr1	71384680	71384681	rs6424410	-0.0361472
chr1	71453552	71453553	rs6679976	-0.364848
chr1	71522404	71522405	rs2817869	0.126371
chr1	71603703	71603704	rs2817851	0.128767
chr1	71693853	71693854	rs2796187	-0.205097
chr1	71793221	71793222	rs12751629	0.0776641
chr1	71873158	71873159	target-wes-chr1-71873126:71873191/1	-0.33967
chr1	71873223	71873224	target-wes-chr1-71873191:71873255/2	0.163012
chr1	71880016	71880017	rs1506457	-0.0830969
chr1	71943561	71943562	rs357245	0.237319
chr1	72029823	72029824	rs6664443	0.052162
chr1	72058536	72058537	target-wes-chr1-72058497:72058575/1	-0.138985
chr1	72058614	72058615	target-wes-chr1-72058575:72058653/2	-0.183405
chr1	72076737	72076738	target-wes-chr1-72076706:72076769/1	0.0596452
chr1	72076800	72076801	target-wes-chr1-72076769:72076831/2	-0.103666
chr1	72124722	72124723	rs1610385	-0.222234
chr1	72163722	72163723	target-wes-chr1-72163688:72163756/1	-0.048947
chr1	72163790	72163791	target-wes-chr1-72163756:72163824/2	-0.29327
chr1	72210355	72210356	rs12407479	-0.191644
chr1	72241884	72241885	target-wes-chr1-72241852:72241917/1	-0.0256782
chr1	72241949	72241950	target-wes-chr1-72241917:72241982/2	-0.313095
chr1	72306759	72306760	rs627751	0.0678556
chr1	72400818	72400819	target-wes-chr1-72400759:72400878/1	-0.280276
chr1	72400937	72400938	target-wes-chr1-72400878:72400996/2	-0.364614
chr1	72407409	72407410	rs7544722	0.0309718
chr1	72525098	72525099	rs2821272	-0.20015
chr1	72590193	72590194	rs2821239	0.160131
chr1	72650254	72650255	rs11209935	0.0442242
chr1	72748044	72748045	target-wes-chr1-72747999:72748089/1	0.259683
chr1	72748134	72748135	target-wes-chr1-72748089:72748179/2	-0.288007
chr1	73288601	73288602	rs10889993	0.334634
chr1	73371816	73371817	rs7525762	-0.0338142
chr1	73458846	73458847	rs12044276	-0.55152
chr1	73530815	73530816	rs7552256	0.193631
chr1	73684273	73684274	rs4475699	0.24162
chr1	73778378	73778379	rs12061680	-0.133237
chr1	74020011	74020012	rs12023265	-0.211542
chr1	74093417	74093418	rs1576427	-0.320031
chr1	74164065	74164066	rs4633235	-0.0343311
chr1	74264128	74264129	rs1340430	0.0942394
chr1	74357099	74357100	rs6696503	0.00638028
chr1	74933008	74933009	rs642167	0.0308047
chr1	75027392	75027393	rs3845351	-0.0406058
chr1	75158525	75158526	rs12739631	-0.311076
chr1	75263485	75263486	rs1969111	-0.103668
chr1	75356119	75356120	rs7366268	0.60301
chr1	75593875	75593876	rs11162567	0.0625123
chr1	75828533	75828534	rs57312076	0.176825
chr1	75903327	75903328	rs1891902	0.0847421
chr1	76011292	76011293	rs12128379	-0.0811982
chr1	76154273	76154274	rs814897	0.243569
chr1	76225633	76225634	rs2788655	-0.588004
chr1	76392504	76392505	rs10732724	0.0443395
chr1	76464432	76464433	rs1938322	-0.120516
chr1	76553932	76553933	rs1251576	0.0577347
chr1	76743854	76743855	rs4949700	0.909396
chr1	76822376	76822377	rs1325287	-0.0566643
chr1	76980215	76980216	rs11162173	0.0258832
chr1	77042204	77042205	rs369258	-0.0812731
chr1	77113373	77113374	rs491513	0.546057
chr1	77184768	77184769	rs518091	-0.0240358
chr1	77256966	77256967	rs11162212	0.335544
chr1	77357696	77357697	rs6703662	-0.077423
chr1	77425159	77425160	rs858600	-0.362477
chr1	77525211	77525212	rs199719	-0.0322097
chr1	77636796	77636797	rs4399204	-0.487424
chr1	77719878	77719879	rs1313193	-0.311315
chr1	77825478	77825479	rs11162323	-0.35075
chr1	77927948	77927949	rs1498405	-0.170147
chr1	78003584	78003585	rs7551729	-1.03178
chr1	78122501	78122502	rs371076	-0.19759
chr1	78184325	78184326	rs12142671	0.0372522
chr1	78281741	78281742	rs1977900	-0.668646
chr1	78414874	78414875	target-wes-chr1-78414837:78414912/1	0.175638
chr1	78414949	78414950	target-wes-chr1-78414912:78414987/2	-0.32143
chr1	78420957	78420958	target-wes-chr1-78420937:78420977/1	-0.161751
chr1	78420996	78420997	target-wes-chr1-78420977:78421016/2	0.0642083
chr1	78422287	78422288	target-wes-chr1-78422254:78422321/1	-0.155374
chr1	78422354	78422355	target-wes-chr1-78422321:78422387/2	-0.142912
chr1	78425887	78425888	target-wes-chr1-78425866:78425908/1	0.191472
chr1	78425929	78425930	target-wes-chr1-78425908:78425950/2	-0.0658082
chr1	78426065	78426066	target-wes-chr1-78426026:78426104/1	0.261736
chr1	78426143	78426144	target-wes-chr1-78426104:78426182/2	-0.209483
chr1	78428493	78428494	target-wes-chr1-78428452:78428535/1	-0.0485802
chr1	78428576	78428577	target-wes-chr1-78428535:78428617/2	-0.0593488
chr1	78429292	78429293	target-wes-chr1-78429256:78429329/1	-0.210116
chr1	78429365	78429366	target-wes-chr1-78429329:78429402/2	-0.0797845
chr1	78429770	78429771	target-wes-chr1-78429744:78429797/1	-0.0595623
chr1	78429823	78429824	target-wes-chr1-78429797:78429849/2	-0.030502
chr1	78429963	78429964	target-wes-chr1-78429936:78429990/1	0.210365
chr1	78430016	78430017	target-wes-chr1-78429990:78430043/2	0.0436786
chr1	78430354	78430355	target-wes-chr1-78430328:78430381/1	0.185075
chr1	78430407	78430408	target-wes-chr1-78430381:78430434/2	0.0491318
chr1	78430578	78430579	target-wes-chr1-78430552:78430604/1	-0.059079
chr1	78430629	78430630	target-wes-chr1-78430604:78430655/2	-0.00725526
chr1	78430792	78430793	target-wes-chr1-78430750:78430834/1	-0.0616378
chr1	78430875	78430876	target-wes-chr1-78430834:78430917/2	0.0154489
chr1	78432390	78432391	target-wes-chr1-78432375:78432406/1	-0.473391
chr1	78432421	78432422	target-wes-chr1-78432406:78432437/2	-0.360273
chr1	78432584	78432585	target-wes-chr1-78432565:78432603/1	-0.0376273
chr1	78432622	78432623	target-wes-chr1-78432603:78432641/2	-0.0673358
chr1	78432744	78432745	target-wes-chr1-78432730:78432759/1	0.0193895
chr1	78432773	78432774	target-wes-chr1-78432759:78432787/2	0.116064
chr1	78433857	78433858	target-wes-chr1-78433846:78433868/1	-0.111298
chr1	78433878	78433879	target-wes-chr1-78433868:78433889/2	-0.0979915
chr1	78434721	78434722	target-wes-chr1-78434705:78434737/1	-0.167437
chr1	78434752	78434753	target-wes-chr1-78434737:78434768/2	-0.116492
chr1	78435630	78435631	target-wes-chr1-78435606:78435654/1	0.0773332
chr1	78435677	78435678	target-wes-chr1-78435654:78435701/2	0.0733495
chr1	78444597	78444598	target-wes-chr1-78444566:78444628/1	-0.454047
chr1	78444659	78444660	target-wes-chr1-78444628:78444690/2	-0.541587
chr1	78531345	78531346	rs11162411	-0.342992
chr1	78687581	78687582	rs671229	0.0405875
chr1	78772285	78772286	rs7545762	-0.195761
chr1	78873062	78873063	rs538855	-0.0023672
chr1	78990275	78990276	rs3766345	-0.170318
chr1	79065221	79065222	rs1413356	-0.0807952
chr1	79170008	79170009	rs6424785	0.0975889
chr1	79243481	79243482	rs1937018	0.291244
chr1	79345344	79345345	rs1686322	-0.333193
chr1	79445296	79445297	rs1489384	-0.359034
chr1	79534138	79534139	rs11162612	0.0562768
chr1	79618534	79618535	rs1487556	-0.0819527
chr1	79686540	79686541	rs228494	-0.9023
chr1	79759457	79759458	rs12064196	0.125224
chr1	79844443	79844444	rs3015026	0.042773
chr1	79935822	79935823	rs1389947	0.144847
chr1	80052033	80052034	rs6424661	0.197801
chr1	80155982	80155983	rs989580	0.275929
chr1	80243116	80243117	rs11162821	-0.597694
chr1	80312051	80312052	rs12059430	-0.254037
chr1	80454564	80454565	rs10493633	-0.178816
chr1	80517250	80517251	rs6669108	-0.243835
chr1	80616462	80616463	rs28808063	0.17421
chr1	80703306	80703307	rs1776325	-0.125337
chr1	80797504	80797505	rs67148358	0.294702
chr1	80881626	80881627	rs12130098	0.0520499
chr1	80958981	80958982	rs2081695	-0.0317712
chr1	81062226	81062227	rs7551530	-0.753535
chr1	81171766	81171767	rs1361099	0.266184
chr1	81240948	81240949	rs12132125	-0.444666
chr1	81344558	81344559	rs12742294	-0.0239287
chr1	81466227	81466228	rs12725269	-0.212915
chr1	81570389	81570390	rs4650357	0.01527
chr1	81647823	81647824	rs56662137	-0.652132
chr1	81777993	81777994	rs12071621	-0.524037
chr1	81868639	81868640	rs6688942	-0.0149865
chr1	81994844	81994845	rs10782763	0.255682
chr1	82087201	82087202	rs7523535	-0.479694
chr1	82173881	82173882	rs668587	-0.157238
chr1	82378937	82378938	rs3790910	0.279964
chr1	82530281	82530282	rs11163418	-0.024205
chr1	82627544	82627545	rs12077681	-0.0375694
chr1	82722786	82722787	rs1701031	-0.41795
chr1	82812305	82812306	rs2047965	0.306367
chr1	82912155	82912156	rs1281577	-0.0700333
chr1	82997628	82997629	rs4662185	0.39813
chr1	83096762	83096763	rs2117159	-0.128834
chr1	83193770	83193771	rs9660208	0.352242
chr1	83306067	83306068	rs7531733	-0.423972
chr1	83387569	83387570	rs1144256	0.126102
chr1	83453563	83453564	rs876031	-0.237883
chr1	83531713	83531714	rs11163648	-0.0650748
chr1	83597301	83597302	rs6664860	-0.158265
chr1	83685635	83685636	rs2215793	-0.110729
chr1	83857369	83857370	rs4907021	-0.482628
chr1	83961895	83961896	rs7528730	-0.127218
chr1	84024705	84024706	rs4133073	-0.0604666
chr1	84112891	84112892	rs4457599	-0.149759
chr1	84201701	84201702	rs10874412	0.172144
chr1	84275807	84275808	rs4001468	0.142098
chr1	84349607	84349608	rs12070578	-0.207375
chr1	84434517	84434518	rs12141272	0.0409719
chr1	84538704	84538705	rs10782822	-0.139034
chr1	84599276	84599277	rs1874070	-0.0374289
chr1	84667452	84667453	rs603939	0.175322
chr1	84729935	84729936	rs7526798	-0.0491464
chr1	84844723	84844724	rs989364	-0.12513
chr1	84924635	84924636	rs12042338	-0.720427
chr1	85013401	85013402	rs3021402	-0.00169243
chr1	85126143	85126144	rs2911562	-0.269085
chr1	85221324	85221325	rs10747313	-0.321177
chr1	85314642	85314643	rs4907102	0.175376
chr1	85421167	85421168	rs472373	0.0610804
chr1	85523398	85523399	rs12022421	-1.38751
chr1	85598385	85598386	rs817477	-0.0569308
chr1	85705823	85705824	rs6687312	-0.27893
chr1	85733397	85733398	target-wes-chr1-85733307:85733487/1	-0.138696
chr1	85733577	85733578	target-wes-chr1-85733487:85733667/2	-0.176794
chr1	85736371	85736372	target-wes-chr1-85736298:85736445/1	0.0693333
chr1	85736518	85736519	target-wes-chr1-85736445:85736591/2	-0.102754
chr1	85740030	85740031	target-wes-chr1-85740000:85740060/1	-0.104816
chr1	85740090	85740091	target-wes-chr1-85740060:85740120/2	-0.164291
chr1	85741991	85741992	target-wes-chr1-85741976:85742007/1	-0.196322
chr1	85742022	85742023	target-wes-chr1-85742007:85742037/2	-0.132747
chr1	85746530	85746531	target-wes-chr1-85746500:85746560/1	-0.0673078
chr1	85746590	85746591	target-wes-chr1-85746560:85746620/2	-0.318216
chr1	85798486	85798487	rs233055	0.206816
chr1	85863383	85863384	rs3949301	0.10697
chr1	85947200	85947201	rs1146394	0.0818775
chr1	86014249	86014250	rs7536438	0.172845
chr1	86174563	86174564	rs1764285	0.197333
chr1	86265259	86265260	rs366187	0.0839913
chr1	86361802	86361803	rs7541806	-0.0428461
chr1	86451078	86451079	rs537550	0.314099
chr1	86562012	86562013	rs12728287	0.437331
chr1	86642095	86642096	rs72718017	-0.632083
chr1	86761043	86761044	rs7523135	-0.395166
chr1	86843039	86843040	rs187971	-0.196452
chr1	86916824	86916825	rs1334138	0.037963
chr1	87158644	87158645	rs263454	-0.319359
chr1	87643838	87643839	rs1325238	-0.146191
chr1	87710941	87710942	rs10157144	0.0606049
chr1	87781737	87781738	rs35915391	-0.440769
chr1	87850495	87850496	rs1415174	0.00813442
chr1	87923947	87923948	rs58318638	-0.03834
chr1	87996754	87996755	rs6701356	0.0787989
chr1	88117638	88117639	rs1490168	-0.43759
chr1	88248984	88248985	rs10922505	-0.37162
chr1	88342144	88342145	rs2491273	-0.0207899
chr1	88407597	88407598	rs915087	-0.54415
chr1	88480096	88480097	rs4323689	-0.114774
chr1	88604157	88604158	rs4656013	0.137922
chr1	88715934	88715935	rs7412939	0.385429
chr1	88795879	88795880	rs528456	0.428043
chr1	88989017	88989018	rs12143684	0.0118213
chr1	89085797	89085798	rs10801903	-0.0897297
chr1	89148793	89148794	rs3806340	0.100831
chr1	89373371	89373372	rs10801690	0.119508
chr1	89444965	89444966	rs4655890	0.070682
chr1	89505742	89505743	rs17434342	-0.228795
chr1	89585305	89585306	rs2183159	0.0713692
chr1	89704842	89704843	rs599599	0.00594845
chr1	89835926	89835927	rs6681338	-0.108304
chr1	89914296	89914297	rs1599152	0.109753
chr1	89975959	89975960	rs359942	-0.0444709
chr1	90053449	90053450	rs359943	-0.00178512
chr1	90137995	90137996	rs2185198	0.155553
chr1	90235649	90235650	rs12064668	0.0845815
chr1	90308101	90308102	rs10922733	-0.130463
chr1	90531238	90531239	rs944084	0.278489
chr1	90598712	90598713	rs10754296	0.0506533
chr1	90693880	90693881	rs6428583	-0.11629
chr1	90790429	90790430	rs4625266	0.253788
chr1	90876918	90876919	rs10737714	0.163262
chr1	90947969	90947970	rs699529	0.0158408
chr1	91043334	91043335	rs519486	0.69192
chr1	91189933	91189934	rs12089815	-0.087014
chr1	91304636	91304637	rs1188937	-2.23192e-07
chr1	91504195	91504196	rs355644	-0.0535459
chr1	91594490	91594491	rs240510	0.0276305
chr1	91675663	91675664	rs615699	-0.15514
chr1	91747006	91747007	rs10801851	0.107779
chr1	91865536	91865537	rs282004	0.127615
chr1	91975474	91975475	rs12046667	-0.171489
chr1	92069172	92069173	rs1192405	-0.512085
chr1	92176044	92176045	rs12567680	-0.0496785
chr1	92265633	92265634	rs5019497	-0.202257
chr1	92358186	92358187	rs6680463	-0.264732
chr1	92425621	92425622	rs9887935	0.0663976
chr1	92503131	92503132	rs7355067	0.156558
chr1	93469865	93469866	rs481214	0.220669
chr1	93536459	93536460	rs7545916	-0.548675
chr1	93630510	93630511	rs11164876	0.0874753
chr1	93925862	93925863	rs7543847	-0.0749328
chr1	94035234	94035235	rs7525522	0.0249894
chr1	94115299	94115300	rs61645528	-0.0570285
chr1	94175909	94175910	rs12022530	-0.117566
chr1	94445896	94445897	rs72725120	-0.0835441
chr1	94512893	94512894	rs544830	-0.387654
chr1	94609478	94609479	rs871664	-0.164304
chr1	94729088	94729089	rs11165101	-0.0916872
chr1	94818873	94818874	rs7554220	-0.253221
chr1	95004084	95004085	rs762485	0.256051
chr1	95109445	95109446	rs10874872	0.158508
chr1	95196482	95196483	rs12134786	0.0487364
chr1	95286658	95286659	rs6676991	0.291202
chr1	95352030	95352031	rs859065	-0.026212
chr1	95451926	95451927	rs2391391	0.0331503
chr1	95666821	95666822	rs1414897	-0.190528
chr1	95746349	95746350	rs259325	0.271976
chr1	95835124	95835125	rs7531902	0.0635852
chr1	95929248	95929249	rs12736698	0.0300766
chr1	96045069	96045070	rs10783012	0.524824
chr1	96217531	96217532	rs3935599	0.0536547
chr1	96286148	96286149	rs7515758	-1.12172
chr1	96368020	96368021	rs11165513	0.303331
chr1	96479341	96479342	rs321233	0.0721581
chr1	96569557	96569558	rs716219	-0.238266
chr1	96675640	96675641	rs2327792	-0.206474
chr1	96837661	96837662	rs6593592	0.0597104
chr1	97015761	97015762	rs7521690	-0.245971
chr1	97099767	97099768	rs11165687	0.0134921
chr1	97207040	97207041	rs34575842	-0.292086
chr1	97283948	97283949	rs3009394	0.347275
chr1	97377456	97377457	rs1976805	0.000445842
chr1	97669403	97669404	rs11165807	0.016056
chr1	97750838	97750839	rs6593642	0.0650362
chr1	97846232	97846233	rs12565467	-0.271406
chr1	97945292	97945293	rs945881	0.111911
chr1	98451459	98451460	rs36028749	-0.400371
chr1	98564736	98564737	rs17117562	-0.306028
chr1	98667546	98667547	rs822555	0.0140815
chr1	98771360	98771361	rs12132847	0.0382012
chr1	98863440	98863441	rs4448566	0.219517
chr1	98967702	98967703	rs1434358	-0.251272
chr1	99037251	99037252	rs995271	-0.341039
chr1	99119723	99119724	rs11166059	-0.0628538
chr1	99204754	99204755	rs9724782	-0.601055
chr1	99290291	99290292	rs1384164	-0.0304514
chr1	99373609	99373610	rs2046178	0.0150489
chr1	99464464	99464465	rs309088	0.199927
chr1	99558971	99558972	rs302812	-0.522985
chr1	99651500	99651501	rs712932	-0.0158733
chr1	99739052	99739053	rs712894	-0.172779
chr1	99800131	99800132	rs4908314	0.0168215
chr1	99962479	99962480	rs4908320	0.17028
chr1	100032527	100032528	rs2027357	-0.193484
chr1	100116642	100116643	rs834991	-0.127412
chr1	100182884	100182885	rs6696586	0.0840013
chr1	100281892	100281893	rs11166348	0.436372
chr1	100364201	100364202	rs602700	-0.0338565
chr1	100568759	100568760	rs544225	0.127624
chr1	100802399	100802400	rs4907906	0.495413
chr1	100880328	100880329	rs612683	0.181884
chr1	100955532	100955533	rs508020	-0.240504
chr1	101041766	101041767	rs2647327	0.375116
chr1	101135177	101135178	rs4908090	0.510415
chr1	101229812	101229813	rs11166507	0.161645
chr1	101295459	101295460	rs67999847	-0.0472558
chr1	101660122	101660123	rs6676334	0.09458
chr1	101746421	101746422	rs9434168	-0.18859
chr1	101836932	101836933	rs6664904	0.133226
chr1	101928396	101928397	rs1199711	-0.3769
chr1	102040534	102040535	rs7544268	-0.0256042
chr1	102188640	102188641	rs6698745	-0.110633
chr1	102273948	102273949	rs10782853	0.0993388
chr1	102370006	102370007	rs943557	-0.0491879
chr1	102435130	102435131	rs1415096	-0.236014
chr1	102540340	102540341	rs7349149	0.271367
chr1	102628100	102628101	rs12138355	0.345355
chr1	102708517	102708518	rs10782879	0.242437
chr1	102793059	102793060	rs12133783	0.343111
chr1	102942170	102942171	rs1538829	0.183705
chr1	103003229	103003230	rs12034803	-0.0458614
chr1	103322641	103322642	rs10782911	-0.0377778
chr1	103766701	103766702	rs28493327	-0.815348
chr1	103917590	103917591	rs4310475	0.0380288
chr1	104017778	104017779	rs6696797	-0.140311
chr1	104080169	104080170	rs10736038	-0.620843
chr1	104350432	104350433	rs7514815	-0.366635
chr1	104454507	104454508	rs1111700	0.176202
chr1	104561488	104561489	rs11185362	0.390069
chr1	104736156	104736157	rs7532317	-0.152791
chr1	104834154	104834155	rs4463678	0.144338
chr1	104948829	104948830	rs2646723	0.0880298
chr1	105067105	105067106	rs316960	-0.0903364
chr1	105155243	105155244	rs4396129	0.0560982
chr1	105235237	105235238	rs10748478	0.287405
chr1	105505522	105505523	rs1451056	0.354403
chr1	105568148	105568149	rs11584314	0.0793352
chr1	105658525	105658526	rs4847094	-1.14293
chr1	105749198	105749199	rs12066206	-0.32536
chr1	105842991	105842992	rs7544544	0.183493
chr1	105938462	105938463	rs11184553	-1.04651
chr1	106026332	106026333	rs1913979	-0.263248
chr1	106092439	106092440	rs777062	0.129301
chr1	106179555	106179556	rs4623759	0.0647198
chr1	106294734	106294735	rs791013	0.397577
chr1	106406479	106406480	rs2043688	-0.583834
chr1	106518710	106518711	rs2342893	-0.146774
chr1	106603762	106603763	rs11184740	0.25332
chr1	106753277	106753278	rs10881372	0.383806
chr1	107053627	107053628	rs726669	-0.117139
chr1	107146098	107146099	rs7537607	0.0502673
chr1	107218254	107218255	rs6582980	0.495192
chr1	107303597	107303598	rs11184982	0.326919
chr1	107387839	107387840	rs6678521	0.227414
chr1	107480320	107480321	rs3924950	0.509731
chr1	107573565	107573566	rs2335077	-0.024257
chr1	107709720	107709721	rs9628993	-0.234218
chr1	107835024	107835025	rs2493991	-0.0871147
chr1	107934406	107934407	rs10881464	0.133674
chr1	108030374	108030375	rs570718	-0.133091
chr1	108123685	108123686	rs1410403	0.0849664
chr1	108209503	108209504	rs7543213	0.0989247
chr1	108286191	108286192	rs6662917	0.182727
chr1	108385791	108385792	rs11185183	0.27803
chr1	108457626	108457627	rs11185218	0.297286
chr1	108557871	108557872	rs1613830	-0.10695
chr1	108646017	108646018	rs10881503	0.415671
chr1	108726907	108726908	rs12047867	-0.307172
chr1	108858527	108858528	rs953457	-0.0489793
chr1	109193256	109193257	rs3818572	-0.0856726
chr1	109290211	109290212	rs11102337	0.229891
chr1	109372368	109372369	rs1277224	0.0301279
chr1	109472773	109472774	rs1051868	0.321946
chr1	109538690	109538691	rs17038502	-0.122209
chr1	109635398	109635399	rs512671	-0.0739604
chr1	109706393	109706394	rs649539	-0.283351
chr1	109784781	109784782	rs586254	0.481224
chr1	110053148	110053149	rs919958	-0.0230791
chr1	110186563	110186564	rs12745189	-0.0530915
chr1	110268828	110268829	rs4970774	0.079148
chr1	110346885	110346886	rs579035	-0.28826
chr1	110455305	110455306	rs333952	-0.15167
chr1	110587956	110587957	rs7545139	0.162447
chr1	110678929	110678930	rs17670272	0.238066
chr1	110767852	110767853	rs2784147	-0.00625348
chr1	110856717	110856718	rs577540	0.284712
chr1	110956694	110956695	rs3738748	0.0549375
chr1	111040055	111040056	rs641227	0.0937601
chr1	111101621	111101622	rs6537670	0.601059
chr1	111190726	111190727	rs2797535	0.0227016
chr1	111292003	111292004	rs343787	0.140507
chr1	111356841	111356842	rs1389724	-0.0879031
chr1	111450408	111450409	rs1936942	-0.0330156
chr1	111561926	111561927	rs1282280	-0.116816
chr1	111622612	111622613	rs1282127	0.220314
chr1	111735181	111735182	rs11102218	0.122086
chr1	111827898	111827899	rs41281400	0.0331928
chr1	111933151	111933152	rs7545946	0.0325122
chr1	111996558	111996559	rs11102278	0.055681
chr1	112086030	112086031	rs2185029	0.15384
chr1	112165171	112165172	rs508594	0.235532
chr1	112263682	112263683	rs2076590	0.0820602
chr1	112358760	112358761	rs6659017	-0.0480137
chr1	112443886	112443887	rs577173	0.0472715
chr1	112518120	112518121	rs3000756	0.247385
chr1	112676460	112676461	rs2587854	0.136352
chr1	112773825	112773826	rs6537730	-0.0961974
chr1	112858294	112858295	rs3128373	-0.360861
chr1	112942135	112942136	rs7541222	0.0739635
chr1	113040277	113040278	rs351359	-0.181575
chr1	113132361	113132362	rs6669096	0.0167272
chr1	113221658	113221659	rs2999155	0.0538039
chr1	113319561	113319562	rs3923946	0.18145
chr1	113431786	113431787	rs1539624	-0.475698
chr1	113599967	113599968	rs1216760	0.149437
chr1	113758297	113758298	rs7544865	-0.366327
chr1	113822284	113822285	rs7533863	0.115431
chr1	114457769	114457770	rs10858024	0.0838037
chr1	114519351	114519352	rs10732635	0.146004
chr1	114614910	114614911	rs1503835	0.108291
chr1	114703677	114703678	rs561615	0.346329
chr1	114810035	114810036	rs59542106	-0.443166
chr1	114884179	114884180	rs486755	-0.337184
chr1	115073780	115073781	rs10858046	0.183614
chr1	115142443	115142444	rs222497	-0.212655
chr1	115227896	115227897	rs2268699	-0.019676
chr1	115245118	115245119	target-wes-chr1-115245083:115245153/1	-0.178617
chr1	115245188	115245189	target-wes-chr1-115245153:115245223/2	0.170902
chr1	115246318	115246319	target-wes-chr1-115246283:115246353/1	-0.0534637
chr1	115246388	115246389	target-wes-chr1-115246353:115246423/2	-0.195933
chr1	115248618	115248619	target-wes-chr1-115248582:115248654/1	-0.135102
chr1	115248689	115248690	target-wes-chr1-115248654:115248725/2	0.141112
chr1	115249118	115249119	target-wes-chr1-115249082:115249154/1	0.191705
chr1	115249189	115249190	target-wes-chr1-115249154:115249225/2	0.0822853
