chr3	182679112	182679113	target-wes-chr3-182679079:182679146/2	0.6032792965846516
chr3	182681709	182681710	target-wes-chr3-182681666:182681753/1	0.43517229643923727
chr3	182681796	182681797	target-wes-chr3-182681753:182681839/2	0.3068361758104816
chr3	182683377	182683378	target-wes-chr3-182683322:182683433/1	0.5695473745785398
chr3	182683488	182683489	target-wes-chr3-182683433:182683543/2	0.3717579396302418
chr3	182762437	182762438	rs12637471	0.2971943270919507
chr3	182838542	182838543	rs553548	0.6930848014744583
chr3	182939731	182939732	rs1353566	0.1009309301369324
chr3	183115271	183115272	rs7642106	0.5252110793250798
chr3	183199517	183199518	rs7630096	0.2409969697632485
chr3	183209788	183209789	target-wes-chr3-183209712:183209865/1	-0.21772904598332612
chr3	183209941	183209942	target-wes-chr3-183209865:183210018/2	-0.5452633250393243
chr3	183210333	183210334	target-wes-chr3-183210279:183210388/1	0.27361283961411637
chr3	183210442	183210443	target-wes-chr3-183210388:183210497/2	0.2530567956128208
chr3	183211916	183211917	target-wes-chr3-183211864:183211968/1	0.20270191630182027
chr3	183212019	183212020	target-wes-chr3-183211968:183212071/2	0.3690791524605089
chr3	183217435	183217436	target-wes-chr3-183217375:183217496/1	0.5945676738573629
chr3	183217556	183217557	target-wes-chr3-183217496:183217617/2	0.38488217557332377
chr3	183225957	183225958	target-wes-chr3-183225844:183226071/1	0.4431596231855614
chr3	183226184	183226185	target-wes-chr3-183226071:183226298/2	0.26700891974310126
chr3	183245672	183245673	target-wes-chr3-183245630:183245715/1	0.331386204078448
chr3	183245757	183245758	target-wes-chr3-183245715:183245800/2	0.4287162381368958
chr3	183273220	183273221	target-wes-chr3-183273146:183273295/1	0.2545876235080474
chr3	183273369	183273370	target-wes-chr3-183273295:183273443/2	0.264203171931601
chr3	183303414	183303415	rs7653413	0.3035131991963989
chr3	183392832	183392833	rs12636131	0.1702012669568632
chr3	183476685	183476686	rs262993	0.22595342527299805
chr3	183562528	183562529	rs3811724	0.4459828351989634
chr3	183642152	183642153	rs6806313	-0.039336977509650865
chr3	183730295	183730296	rs4074672	0.4589181751012084
chr3	183844312	183844313	rs9860004	0.2181087534416706
chr3	183941425	183941426	rs57145447	-0.9463147543649211
chr3	184054682	184054683	rs2293604	-0.2959817013138605
chr3	184146786	184146787	rs7637387	0.445183519768231
chr3	184214270	184214271	rs9833571	0.5682538064176594
chr3	184289982	184289983	rs7640108	0.4124046421755045
chr3	184394830	184394831	rs62290086	0.4395799322327921
chr3	184485942	184485943	rs7613519	0.23064563314117034
chr3	184589405	184589406	rs7644749	0.5633791147907324
chr3	184675673	184675674	rs4425235	0.696496997319285
chr3	184766840	184766841	rs10937196	0.31755190018708723
chr3	184875154	184875155	rs4419361	0.3434115265839519
chr3	185002226	185002227	rs4687195	0.44366347012042656
chr3	185003401	185003402	target-wes-chr3-185003391:185003412/1	0.10633549183311422
chr3	185003422	185003423	target-wes-chr3-185003412:185003433/2	-0.18159984292133677
chr3	185047005	185047006	target-wes-chr3-185046994:185047016/1	-0.379412428339117
chr3	185047026	185047027	target-wes-chr3-185047016:185047037/2	-0.7130450256251185
chr3	185093992	185093993	rs9867672	1.0783450578289364
chr3	185146487	185146488	target-wes-chr3-185146367:185146607/1	0.4716733039151805
chr3	185146726	185146727	target-wes-chr3-185146607:185146846/2	0.5214242559314631
chr3	185155279	185155280	target-wes-chr3-185155232:185155326/1	0.47762965362190934
chr3	185155373	185155374	target-wes-chr3-185155326:185155420/2	0.46665167358517323
chr3	185161279	185161280	target-wes-chr3-185161230:185161328/1	0.2444602265873041
chr3	185161377	185161378	target-wes-chr3-185161328:185161426/2	0.29430063845395693
chr3	185165615	185165616	target-wes-chr3-185165574:185165656/1	0.2525300129635182
chr3	185165696	185165697	target-wes-chr3-185165656:185165737/2	0.40347005521925833
chr3	185167726	185167727	target-wes-chr3-185167685:185167767/1	0.38630610471291277
chr3	185167807	185167808	target-wes-chr3-185167767:185167848/2	0.25322619256648743
chr3	185169100	185169101	target-wes-chr3-185169072:185169129/1	0.12276675126684118
chr3	185169157	185169158	target-wes-chr3-185169129:185169185/2	0.3844076802065474
chr3	185181363	185181364	target-wes-chr3-185181335:185181392/1	0.6048120492495428
chr3	185181420	185181421	target-wes-chr3-185181392:185181449/2	0.5558664460010376
chr3	185183562	185183563	target-wes-chr3-185183532:185183593/1	0.1263958582413586
chr3	185183623	185183624	target-wes-chr3-185183593:185183653/2	0.2897201378768672
chr3	185184646	185184647	target-wes-chr3-185184611:185184682/1	0.4354581967877603
chr3	185184717	185184718	target-wes-chr3-185184682:185184753/2	0.2437738749532606
chr3	185190958	185190959	target-wes-chr3-185190760:185191156/1	0.8530360553416739
chr3	185191353	185191354	target-wes-chr3-185191156:185191551/2	0.3024664071376647
chr3	185195130	185195131	target-wes-chr3-185195111:185195149/1	0.6711135885732328
chr3	185195167	185195168	target-wes-chr3-185195149:185195186/2	0.5126254378766482
chr3	185198092	185198093	target-wes-chr3-185198017:185198168/1	0.3220631157290987
chr3	185198243	185198244	target-wes-chr3-185198168:185198319/2	0.5902164821841207
chr3	185200166	185200167	target-wes-chr3-185200140:185200193/1	0.4495843041158896
chr3	185200219	185200220	target-wes-chr3-185200193:185200246/2	0.3546026506711296
chr3	185202707	185202708	rs2293206	0.4877971454250036
chr3	185310312	185310313	rs35497918	0.7534853939761935
chr3	185421647	185421648	rs750753	0.6366607586201928
chr3	185488303	185488304	rs35430985	0.3911725057975642
chr3	185567887	185567888	rs35630053	0.4988145036047515
chr3	185675608	185675609	rs1862905	0.3938289481255179
chr3	185764353	185764354	target-wes-chr3-185764103:185764603	0.6637321142663545
chr3	185764853	185764854	target-wes-chr3-185764603:185765103	0.3514446912169481
chr3	185765353	185765354	target-wes-chr3-185765103:185765603	0.2515502789764712
chr3	185765853	185765854	target-wes-chr3-185765603:185766103	0.314344797996957
chr3	185766353	185766354	target-wes-chr3-185766103:185766603	0.4193456259000583
chr3	185766627	185766628	target-wes-chr3-185766603:185766651	0.2700449452367039
chr3	185769842	185769843	target-wes-chr3-185769816:185769869/1	0.43290932364698986
chr3	185769895	185769896	target-wes-chr3-185769869:185769922/2	0.4857786592108846
chr3	185774904	185774905	target-wes-chr3-185774861:185774948/1	0.6198649823337498
chr3	185774991	185774992	target-wes-chr3-185774948:185775035/2	0.4201484388766353
chr3	185775227	185775228	target-wes-chr3-185775209:185775246/1	0.48512425468914744
chr3	185775264	185775265	target-wes-chr3-185775246:185775282/2	0.5733137470480079
chr3	185782219	185782220	target-wes-chr3-185782203:185782235/1	0.6840116456004698
chr3	185782251	185782252	target-wes-chr3-185782235:185782267/2	0.5355449631906166
chr3	185783665	185783666	target-wes-chr3-185783599:185783731/1	0.5545099701435933
chr3	185783797	185783798	target-wes-chr3-185783731:185783863/2	0.7513881482541169
chr3	185797676	185797677	target-wes-chr3-185797603:185797749/1	0.5761130268865783
chr3	185797822	185797823	target-wes-chr3-185797749:185797895/2	0.3561697051826587
chr3	185798865	185798866	target-wes-chr3-185798832:185798899/1	0.7176730076128283
chr3	185798932	185798933	target-wes-chr3-185798899:185798966/2	0.5777061725501145
chr3	185823105	185823106	target-wes-chr3-185823091:185823119/1	0.40836217026793137
chr3	185823132	185823133	target-wes-chr3-185823119:185823146/2	0.3088272918457816
chr3	185823248	185823249	target-wes-chr3-185823235:185823261/1	0.2657033554880111
chr3	185823274	185823275	target-wes-chr3-185823261:185823287/2	0.10494679492680192
chr3	185823434	185823435	target-wes-chr3-185823411:185823457/1	0.6229680514340334
chr3	185823480	185823481	target-wes-chr3-185823457:185823503/2	0.5056869605823432
chr3	185823641	185823642	target-wes-chr3-185823610:185823672/1	0.6640659262495013
chr3	185823702	185823703	target-wes-chr3-185823672:185823733/2	0.47024846627638434
chr3	185842523	185842524	rs11718073	0.19655828111655682
chr3	185911775	185911776	rs4686746	-0.9950916032579874
chr3	186005870	186005871	rs11714635	0.6316661639956238
chr3	186092574	186092575	rs9839753	0.5000859564748529
chr3	186208238	186208239	rs4686780	0.21827590481988357
chr3	186293182	186293183	rs9841143	0.5739311604815815
chr3	186381578	186381579	rs9824398	0.7481076979004864
chr3	186472894	186472895	rs266746	0.05283567057669775
chr3	186501405	186501406	target-wes-chr3-186501397:186501414/1	0.30317839611567987
chr3	186501422	186501423	target-wes-chr3-186501414:186501430/2	0.3623706354936088
chr3	186502230	186502231	target-wes-chr3-186502218:186502243/1	0.6765377104315113
chr3	186502255	186502256	target-wes-chr3-186502243:186502268/2	0.5709099367287146
chr3	186502384	186502385	target-wes-chr3-186502350:186502419/1	0.32802014600791546
chr3	186502453	186502454	target-wes-chr3-186502419:186502487/2	0.3239268823241738
chr3	186502784	186502785	target-wes-chr3-186502748:186502820/1	0.20056248880475058
chr3	186502856	186502857	target-wes-chr3-186502820:186502892/2	0.1239237743004843
chr3	186503712	186503713	target-wes-chr3-186503669:186503756/1	0.17823858518332303
chr3	186503799	186503800	target-wes-chr3-186503756:186503842/2	0.1062230066614138
chr3	186503978	186503979	target-wes-chr3-186503950:186504007/1	0.5578511344107181
chr3	186504035	186504036	target-wes-chr3-186504007:186504064/2	0.21271399286671566
chr3	186504325	186504326	target-wes-chr3-186504288:186504362/1	0.11813845703458602
chr3	186504399	186504400	target-wes-chr3-186504362:186504436/2	0.5634978604461361
chr3	186504948	186504949	target-wes-chr3-186504913:186504984/1	0.17135890337355292
chr3	186505019	186505020	target-wes-chr3-186504984:186505055/2	0.21605796379794365
chr3	186505304	186505305	target-wes-chr3-186505281:186505328/1	0.3598393194530918
chr3	186505351	186505352	target-wes-chr3-186505328:186505375/2	0.33727886292859766
chr3	186505610	186505611	target-wes-chr3-186505589:186505631/1	0.18249931183559054
chr3	186505652	186505653	target-wes-chr3-186505631:186505673/2	-0.10234450370401717
chr3	186506948	186506949	target-wes-chr3-186506911:186506986/1	0.7224997475551967
chr3	186507023	186507024	target-wes-chr3-186506986:186507060/2	0.4062875112553701
chr3	186571123	186571124	rs1501299	0.3855625816064405
chr3	186655002	186655003	rs34190794	0.25053103159816037
chr3	186737694	186737695	rs59427408	1.1609021492670557
chr3	186821199	186821200	rs849755	0.22239581981547218
chr3	186908171	186908172	rs7641923	0.6609042943587375
chr3	187017841	187017842	rs4686870	0.41991862115618706
chr3	187123388	187123389	rs1356607	0.10736831664313383
chr3	187202227	187202228	rs2378265	0.4113514505773662
chr3	187297689	187297690	rs6800815	0.06358192719065536
chr3	187440280	187440281	target-wes-chr3-187440243:187440317/1	0.6774942722573675
chr3	187440354	187440355	target-wes-chr3-187440317:187440391/2	0.6006580328362765
chr3	187442761	187442762	target-wes-chr3-187442726:187442797/1	0.6093415188999747
chr3	187442832	187442833	target-wes-chr3-187442797:187442868/2	0.3506527815035079
chr3	187443318	187443319	target-wes-chr3-187443284:187443352/1	0.06307305260997881
chr3	187443385	187443386	target-wes-chr3-187443352:187443419/2	0.17886329301029597
chr3	187444559	187444560	target-wes-chr3-187444516:187444602/1	0.3957157011065017
chr3	187444645	187444646	target-wes-chr3-187444602:187444688/2	0.7979759591758318
chr3	187446192	187446193	target-wes-chr3-187446145:187446240/1	0.48446933169131173
chr3	187446287	187446288	target-wes-chr3-187446240:187446334/2	0.24923192083316573
chr3	187447079	187447080	target-wes-chr3-187446835:187447323/1	0.1599601676617565
chr3	187447567	187447568	target-wes-chr3-187447323:187447811/2	0.24351573641737811
chr3	187449550	187449551	target-wes-chr3-187449494:187449607/1	0.35220696363263104
chr3	187449663	187449664	target-wes-chr3-187449607:187449720/2	0.264298500082183
chr3	187451359	187451360	target-wes-chr3-187451318:187451401/1	0.5835131440436112
chr3	187451442	187451443	target-wes-chr3-187451401:187451483/2	0.3999258197359794
chr3	187462296	187462297	rs4686467	0.4025450510361094
chr3	187549739	187549740	rs2679536	0.5169377332159357
chr3	187629375	187629376	rs9831534	0.5274395976324144
chr3	187740340	187740341	rs7640371	0.3696974345279665
chr3	187840115	187840116	rs1878177	-0.29247079103794865
chr3	187948630	187948631	rs7637952	0.8334967421588779
chr3	188066437	188066438	rs6771736	0.29864296420945524
chr3	188185452	188185453	rs9839616	0.16549098535631518
chr3	188302851	188302852	rs4686980	0.2499524564999295
chr3	188484648	188484649	rs16863588	0.43624019470266373
chr3	188602844	188602845	rs2216856	0.29298518446391253
chr3	188859260	188859261	rs7609762	0.22971544425656384
chr3	188939123	188939124	rs9832861	0.42836860663490245
chr3	189021198	189021199	rs9681574	0.419915496667907
chr3	189086515	189086516	rs7626770	0.6002757958587845
chr3	189219339	189219340	rs1017951	0.3137643223747457
chr3	189334966	189334967	rs56260952	0.5800290739339475
chr3	189349318	189349319	target-wes-chr3-189349302:189349335/1	0.3702020410200485
chr3	189349351	189349352	target-wes-chr3-189349335:189349368/2	0.4639816412854377
chr3	189421779	189421780	rs6773555	0.2295166363206783
chr3	189455559	189455560	target-wes-chr3-189455526:189455593/1	0.29163302414749137
chr3	189455626	189455627	target-wes-chr3-189455593:189455659/2	0.4694775239365344
chr3	189456462	189456463	target-wes-chr3-189456428:189456497/1	0.397597195804116
chr3	189456531	189456532	target-wes-chr3-189456497:189456565/2	0.27776326985696986
chr3	189501995	189501996	rs10937411	0.35716487856876805
chr3	189507598	189507599	target-wes-chr3-189507587:189507610/1	0.5635238483254033
chr3	189507621	189507622	target-wes-chr3-189507610:189507633/2	0.20027922449829566
chr3	189526123	189526124	target-wes-chr3-189526058:189526188/1	0.4742233211867988
chr3	189526252	189526253	target-wes-chr3-189526188:189526317/2	0.24468280964988928
chr3	189582066	189582067	target-wes-chr3-189582018:189582114/1	0.4038917567008314
chr3	189582161	189582162	target-wes-chr3-189582114:189582209/2	0.25249449727243656
chr3	189584498	189584499	target-wes-chr3-189584468:189584528/1	0.1838827511665362
chr3	189584558	189584559	target-wes-chr3-189584528:189584588/2	0.5259228822579833
chr3	189585647	189585648	target-wes-chr3-189585619:189585676/1	0.3455843854429391
chr3	189585704	189585705	target-wes-chr3-189585676:189585733/2	0.19236049116293247
chr3	189586401	189586402	target-wes-chr3-189586366:189586437/1	0.2906402034428161
chr3	189586472	189586473	target-wes-chr3-189586437:189586507/2	0.6891546953613052
chr3	189587132	189587133	target-wes-chr3-189587110:189587154/1	0.5040097580626094
chr3	189587175	189587176	target-wes-chr3-189587154:189587197/2	0.45944023256937644
chr3	189590681	189590682	target-wes-chr3-189590645:189590718/1	0.6208292490804884
chr3	189590754	189590755	target-wes-chr3-189590718:189590790/2	0.43973287565649893
chr3	189597880	189597881	target-wes-chr3-189597850:189597910/1	0.28463457741775383
chr3	189597939	189597940	target-wes-chr3-189597910:189597969/2	0.6318592692395748
chr3	189604220	189604221	target-wes-chr3-189604180:189604261/1	0.5808821537006973
chr3	189604301	189604302	target-wes-chr3-189604261:189604342/2	0.5067010490976112
chr3	189607163	189607164	target-wes-chr3-189607126:189607201/1	1.0247593524806613
chr3	189607238	189607239	target-wes-chr3-189607201:189607275/2	0.7649025387149588
chr3	189608599	189608600	target-wes-chr3-189608575:189608624/1	0.805169452220624
chr3	189608648	189608649	target-wes-chr3-189608624:189608673/2	0.5791557937797388
chr3	189612067	189612068	target-wes-chr3-189611992:189612143/1	0.4882735045426713
chr3	189612218	189612219	target-wes-chr3-189612143:189612293/2	0.555817433967358
chr3	189620253	189620254	rs13063162	0.8677327204951006
chr3	189714329	189714330	rs1719592	0.6607677613129518
chr3	189839448	189839449	rs7636165	0.6325052366000476
chr3	189916813	189916814	rs563134	1.117794105510173
chr3	190044923	190044924	rs3954262	0.6300454606905576
chr3	190135291	190135292	rs6804953	0.43830055949970137
chr3	190212165	190212166	rs9883457	0.6548300971628758
chr3	190301316	190301317	rs6800655	0.3385287877690561
chr3	190458193	190458194	rs16865790	0.6849466332908626
chr3	190554485	190554486	rs6444462	0.6205649241470574
chr3	190621019	190621020	rs1501600	0.20058386196389377
chr3	190738337	190738338	rs12374004	0.29605695874028054
chr3	190834032	190834033	rs1195369	0.30182793372839783
chr3	190894337	190894338	rs9837017	0.38537534774201504
chr3	190999177	190999178	rs61193081	0.07828496464972848
chr3	191114266	191114267	rs2293377	0.28523017450407423
chr3	191182087	191182088	rs9833760	-0.5488883700820418
chr3	191267348	191267349	rs13092365	0.4022556637204912
chr3	191381576	191381577	rs7621570	0.02245824797663479
chr3	191478656	191478657	rs709113	0.7663165813476998
chr3	191543927	191543928	rs779279	1.0111280884215357
chr3	191609798	191609799	rs7619849	0.4834455432201627
chr3	191700921	191700922	rs34353464	0.08786591246435331
chr3	191799326	191799327	rs9838976	0.7982396629957569
chr3	191866779	191866780	rs9877993	0.8472386501145853
chr3	192018840	192018841	rs67384681	0.41549358042084183
chr3	192086284	192086285	rs9810638	0.6105590684237523
chr3	192156784	192156785	rs4687334	0.4884850281505793
chr3	192263633	192263634	rs3845944	0.8894561823949514
chr3	192362656	192362657	rs9876194	0.5723825693241299
chr3	192514893	192514894	rs7507	-0.028026642184306026
chr3	192613236	192613237	rs67168132	0.5502802317370497
chr3	192706044	192706045	rs2593896	0.7591499191089504
chr3	192783354	192783355	rs6787647	-0.00968411247824822
chr3	192848225	192848226	rs922331	0.5740287014286246
chr3	192960581	192960582	rs1814901	0.5500836073115238
chr3	193058019	193058020	rs11917154	0.3669818602315972
chr3	193143575	193143576	rs3912728	1.3401119422892545
chr3	193227545	193227546	rs1489927	0.3130954166169159
chr3	193330022	193330023	rs9828315	0.6497723844438272
chr3	193423777	193423778	rs1692785	0.3352353722528039
chr3	193490007	193490008	rs6444745	0.6608152882108335
chr3	193579003	193579004	rs7633113	0.7801009597391628
chr3	193677712	193677713	rs9881598	0.8588073425424775
chr3	193766273	193766274	rs6790878	0.48318054855418346
chr3	193860520	193860521	rs34967245	0.0931078335870448
chr3	193955497	193955498	rs4392366	0.619213645814854
chr3	194061578	194061579	rs11713634	0.5006887202762005
chr3	194233538	194233539	rs1572838	0.3254778687161631
chr3	194315567	194315568	rs7647309	0.2560482769977712
chr3	194426618	194426619	rs4677690	0.38418579229481714
chr3	194524338	194524339	rs9810174	0.8005600604412154
chr3	194628050	194628051	rs2043264	0.12428780231468406
chr3	194719238	194719239	rs7623698	0.3184634746362634
chr3	194822098	194822099	rs952481	0.7066577469991129
chr3	195233159	195233160	rs62287583	-0.22912957926359762
chr3	195343058	195343059	rs3870958	0.26872468212714984
chr3	195458604	195458605	rs2550294	0.2860364132661701
chr3	195529118	195529119	rs2688482	0.8310299021533731
chr3	195625326	195625327	rs9871110	0.47449057982170334
chr3	195748530	195748531	rs7624460	0.6739162469911774
chr3	195776787	195776788	target-wes-chr3-195776751:195776823/1	0.506039657132787
chr3	195776859	195776860	target-wes-chr3-195776823:195776895/2	0.3614103108988736
chr3	195777987	195777988	target-wes-chr3-195777951:195778023/1	0.31279619148855287
chr3	195778059	195778060	target-wes-chr3-195778023:195778095/2	0.4189103539314161
chr3	195778872	195778873	target-wes-chr3-195778810:195778934/1	0.16733772900862073
chr3	195778995	195778996	target-wes-chr3-195778934:195779057/2	-0.1972189153424959
chr3	195780322	195780323	target-wes-chr3-195780286:195780359/1	0.326876555498436
chr3	195780395	195780396	target-wes-chr3-195780359:195780431/2	0.2495529770726594
chr3	195781794	195781795	target-wes-chr3-195781759:195781829/1	0.6180727472804156
chr3	195781864	195781865	target-wes-chr3-195781829:195781899/2	0.701584347280877
chr3	195782004	195782005	target-wes-chr3-195781948:195782061/1	0.28687391116934063
chr3	195782117	195782118	target-wes-chr3-195782061:195782174/2	0.1228926927606313
chr3	195782937	195782938	target-wes-chr3-195782902:195782972/1	0.4560515056064881
chr3	195783007	195783008	target-wes-chr3-195782972:195783042/2	0.2808584023065378
chr3	195784437	195784438	target-wes-chr3-195784402:195784472/1	-0.06759670966323293
chr3	195784507	195784508	target-wes-chr3-195784472:195784542/2	0.3856096386899822
chr3	195784737	195784738	target-wes-chr3-195784702:195784772/1	0.2196158885399299
chr3	195784807	195784808	target-wes-chr3-195784772:195784842/2	0.31611175530208385
chr3	195785037	195785038	target-wes-chr3-195785002:195785072/1	0.5075577044286785
chr3	195785107	195785108	target-wes-chr3-195785072:195785142/2	0.2423890878474447
chr3	195785173	195785174	target-wes-chr3-195785152:195785195/1	0.3333915063463107
chr3	195785216	195785217	target-wes-chr3-195785195:195785238/2	0.28322756400630883
chr3	195785458	195785459	target-wes-chr3-195785442:195785474/1	0.5162178172993154
chr3	195785489	195785490	target-wes-chr3-195785474:195785505/2	0.31062044791150867
chr3	195785669	195785670	target-wes-chr3-195785634:195785704/1	0.3010204950449545
chr3	195785738	195785739	target-wes-chr3-195785704:195785773/2	0.5276748807455446
chr3	195787066	195787067	target-wes-chr3-195787048:195787084/1	0.21035061048725295
chr3	195787102	195787103	target-wes-chr3-195787084:195787120/2	0.3791440703450574
chr3	195789467	195789468	target-wes-chr3-195789450:195789484/1	0.8058299146412334
chr3	195789501	195789502	target-wes-chr3-195789484:195789518/2	0.7371927875890986
chr3	195789744	195789745	target-wes-chr3-195789722:195789767/1	0.5430501768888779
chr3	195789789	195789790	target-wes-chr3-195789767:195789812/2	0.31518744925423514
chr3	195791208	195791209	target-wes-chr3-195791177:195791239/1	0.34748976614385046
chr3	195791270	195791271	target-wes-chr3-195791239:195791301/2	0.3205147858806392
chr3	195792351	195792352	target-wes-chr3-195792311:195792392/1	0.576428630737283
chr3	195792432	195792433	target-wes-chr3-195792392:195792473/2	0.6005638869308753
chr3	195793536	195793537	target-wes-chr3-195793501:195793571/1	0.5558975965867546
chr3	195793606	195793607	target-wes-chr3-195793571:195793641/2	0.48224261569783966
chr3	195793836	195793837	target-wes-chr3-195793801:195793871/1	0.3271234317043642
chr3	195793906	195793907	target-wes-chr3-195793871:195793941/2	0.3036403864477575
chr3	195794136	195794137	target-wes-chr3-195794101:195794171/1	0.4484912062914174
chr3	195794206	195794207	target-wes-chr3-195794171:195794241/2	0.16511578019258755
chr3	195794422	195794423	target-wes-chr3-195794386:195794458/1	0.37649716483209617
chr3	195794494	195794495	target-wes-chr3-195794458:195794530/2	0.4424515010086172
chr3	195794926	195794927	target-wes-chr3-195794900:195794952/1	0.2813284761534328
chr3	195794977	195794978	target-wes-chr3-195794952:195795003/2	0.3469680094898803
chr3	195796352	195796353	target-wes-chr3-195796323:195796382/1	0.6351331807674947
chr3	195796411	195796412	target-wes-chr3-195796382:195796441/2	0.4985678313094441
chr3	195796604	195796605	target-wes-chr3-195796569:195796639/1	0.5201593653693597
chr3	195796674	195796675	target-wes-chr3-195796639:195796709/2	0.3469499340969065
chr3	195798291	195798292	target-wes-chr3-195798264:195798318/1	0.4479316289591889
chr3	195798344	195798345	target-wes-chr3-195798318:195798371/2	0.4521329682091821
chr3	195798909	195798910	target-wes-chr3-195798871:195798948/1	0.4376825772055489
chr3	195798986	195798987	target-wes-chr3-195798948:195799025/2	0.2930869871436126
chr3	195799189	195799190	target-wes-chr3-195799154:195799224/1	0.5569500734960247
chr3	195799258	195799259	target-wes-chr3-195799224:195799293/2	0.5102033329999509
chr3	195800358	195800359	target-wes-chr3-195800323:195800393/1	0.5931221737510658
chr3	195800428	195800429	target-wes-chr3-195800393:195800463/2	0.38917243264019713
chr3	195800848	195800849	target-wes-chr3-195800798:195800898/1	0.35310998687312756
chr3	195800948	195800949	target-wes-chr3-195800898:195800998/2	0.5165393366932481
chr3	195802078	195802079	target-wes-chr3-195802027:195802130/1	0.36371912749197755
chr3	195802181	195802182	target-wes-chr3-195802130:195802233/2	0.4571535255009064
chr3	195802996	195802997	target-wes-chr3-195802961:195803031/1	0.26489874522857354
chr3	195803066	195803067	target-wes-chr3-195803031:195803101/2	0.33384817311756554
chr3	195803596	195803597	target-wes-chr3-195803561:195803631/1	0.218745112209854
chr3	195803666	195803667	target-wes-chr3-195803631:195803701/2	0.9290614584348402
chr3	195803942	195803943	target-wes-chr3-195803932:195803952/1	0.5174939599630672
chr3	195803962	195803963	target-wes-chr3-195803952:195803972/2	0.4464007611639497
chr3	195805035	195805036	target-wes-chr3-195805000:195805070/1	0.6802532540414112
chr3	195805105	195805106	target-wes-chr3-195805070:195805140/2	0.6717695655256019
chr3	195806535	195806536	target-wes-chr3-195806500:195806570/1	0.5832171049430508
chr3	195806605	195806606	target-wes-chr3-195806570:195806640/2	0.7466514675916324
chr3	195851223	195851224	rs9834962	0.3178728204727734
chr3	195928711	195928712	rs11185516	0.8890833892568928
chr3	196146192	196146193	rs7618867	0.4343695612726007
chr3	196308881	196308882	rs923066	0.4766217656837605
chr3	196379906	196379907	rs9848767	0.25466223569635316
chr3	196467266	196467267	rs1318684	1.5498842424114605
chr3	196543646	196543647	rs12497046	0.5528891869547685
chr3	196743130	196743131	rs6779362	0.17673553395218355
chr3	196947532	196947533	rs11185467	0.7813885383144432
chr3	197050656	197050657	rs60852645	0.17819486429498563
chr3	197148984	197148985	rs9858256	0.3694502040282665
chr3	197349339	197349340	rs111780798	-0.11206848214982876
chr3	197567197	197567198	rs6791817	0.44365360666077114
chr3	197779173	197779174	rs34813674	-0.29737797558308293
chr3	197842358	197842359	rs7622618	0.46313322658980927
chr4	126332	126333	rs6841571	0.3816736206681355
chr4	200631	200632	rs6826124	0.5579864377705838
chr4	302934	302935	rs6828802	0.21340491077270068
chr4	448434	448435	rs2011095	0.06634458687210036
chr4	663908	663909	rs28675771	-0.5185442381726901
chr4	756377	756378	rs4690309	-0.41917123987368904
chr4	849871	849872	rs11735448	-0.9196671421758554
chr4	954247	954248	rs3733345	-0.5227210932808907
chr4	1073760	1073761	rs1466214	0.15550332658473273
chr4	1192409	1192410	rs875475	0.32960750513447057
chr4	1282722	1282723	rs922698	-0.2245310640382804
chr4	1354286	1354287	rs2878608	-0.5889418434687927
chr4	1509817	1509818	rs28579364	0.10416050621359156
chr4	1589821	1589822	rs6599437	-0.15072000061471186
chr4	1704986	1704987	rs1793995	0.14594292321341146
chr4	1793072	1793073	target-wes-chr4-1793037:1793107/1	0.22560207983884956
chr4	1793142	1793143	target-wes-chr4-1793107:1793177/2	0.31333992784671766
chr4	1793972	1793973	target-wes-chr4-1793937:1794007/1	-0.3037943628086909
chr4	1794042	1794043	target-wes-chr4-1794007:1794077/2	-0.5047394884518639
chr4	1794572	1794573	target-wes-chr4-1794537:1794607/1	0.06019571907946482
chr4	1794642	1794643	target-wes-chr4-1794607:1794677/2	0.26341709247537315
chr4	1797735	1797736	target-wes-chr4-1797700:1797770/1	-0.08758275467199404
chr4	1797805	1797806	target-wes-chr4-1797770:1797840/2	0.1290278075177902
chr4	1798335	1798336	target-wes-chr4-1798300:1798370/1	0.394759122559871
chr4	1798405	1798406	target-wes-chr4-1798370:1798440/2	-0.2537277981621011
chr4	1799235	1799236	target-wes-chr4-1799200:1799270/1	-0.5358214164738602
chr4	1799305	1799306	target-wes-chr4-1799270:1799340/2	-0.21667868451341962
chr4	1799535	1799536	target-wes-chr4-1799500:1799570/1	-0.22276848137914126
chr4	1799605	1799606	target-wes-chr4-1799570:1799640/2	-0.07945832204910627
chr4	1799835	1799836	target-wes-chr4-1799800:1799870/1	0.010936805259035518
chr4	1799905	1799906	target-wes-chr4-1799870:1799940/2	-1.144827751326149
chr4	1801046	1801047	target-wes-chr4-1800978:1801115/1	-0.7162897183587958
chr4	1801183	1801184	target-wes-chr4-1801115:1801252/2	-0.7906458343961733
chr4	1801488	1801489	target-wes-chr4-1801471:1801506/1	-0.335172676245593
chr4	1801523	1801524	target-wes-chr4-1801506:1801541/2	-0.18068266017398077
chr4	1802004	1802005	target-wes-chr4-1801969:1802039/1	-0.027899982894130267
chr4	1802074	1802075	target-wes-chr4-1802039:1802109/2	0.31417242074768503
chr4	1803134	1803135	target-wes-chr4-1803091:1803178/1	-0.826311030160392
chr4	1803221	1803222	target-wes-chr4-1803178:1803265/2	-0.8919689181677576
